Date,HomeTeam,AwayTeam,FTHG,FTAG
2012/11/22,Newcastle,CS Mar铆timo,1,1
2012/11/30,Bradford,Brentford,1,1
2012/12/1,Carlisle United,Bournemouth,1,3
2012/12/1,Luton,Dorchester Town,2,1
2012/12/1,Coventry,Morecambe,2,1
2012/12/1,Sheffield United,Port Vale,2,1
2012/12/4,Olympiakos Piraeus,Arsenal,2,1
2012/12/4,Borussia Dortmund,Man City,1,0
2012/12/5,Chelsea,Nordsj蹇檒land,6,1
2012/12/5,Man United,CFR Cluj,0,1
2012/12/6,Bordeaux,Newcastle,2,0
2012/12/6,Udinese,Liverpool,0,1
2012/12/6,Tottenham,Panathinaikos,3,1
2012/12/11,Norwich,Aston Villa,1,4
2012/12/11,Bradford,Arsenal,1,1
2012/12/12,Swansea,Middlesbrough,1,0
2012/12/18,Brentford,Bradford,4,2
2012/12/19,Leeds,Chelsea,1,5
2013/1/5,Brighton,Newcastle,2,0
2013/1/5,Crystal Palace,Stoke,0,0
2013/1/5,Tottenham,Coventry,3,0
2013/1/5,Wigan,Bournemouth,1,1
2013/1/5,Fulham,Blackpool,1,1
2013/1/5,Aston Villa,Ipswich,2,1
2013/1/5,Charlton,Huddersfield,0,1
2013/1/5,Macclesfield Town,Cardiff,2,1
2013/1/5,Barnsley,Burnley,1,0
2013/1/5,Man City,Watford,3,0
2013/1/5,Leicester,Burton Albion,2,0
2013/1/5,Derby,Tranmere Rovers,5,0
2013/1/5,Crawley Town,Reading,1,3
2013/1/5,Middlesbrough,Hastings United,4,1
2013/1/5,Oxford United,Sheffield United,0,3
2013/1/5,Southampton,Chelsea,1,5
2013/1/5,QPR,West Brom,1,1
2013/1/5,Peterborough United,Norwich,0,3
2013/1/5,Bolton,Sunderland,2,2
2013/1/5,Nott'm Forest,Oldham Athletic,2,3
2013/1/5,Hull,Leyton Orient,1,1
2013/1/5,Blackburn,Bristol City,2,0
2013/1/5,Leeds,Birmingham,1,1
2013/1/5,Southend United,Brentford,2,2
2013/1/5,Luton,Wolves,1,0
2013/1/5,West Ham,Man United,2,2
2013/1/6,Swansea,Arsenal,2,2
2013/1/6,Mansfield Town,Liverpool,1,2
2013/1/7,Cheltenham Town,Everton,1,5
2013/1/8,Bradford,Aston Villa,3,1
2013/1/9,Chelsea,Swansea,0,2
2013/1/15,Birmingham,Leeds,1,2
2013/1/15,Bournemouth,Wigan,0,1
2013/1/15,Brentford,Southend United,2,1
2013/1/15,Leyton Orient,Hull,1,2
2013/1/15,Stoke,Crystal Palace,4,1
2013/1/15,Sunderland,Bolton,0,2
2013/1/15,Blackpool,Fulham,1,2
2013/1/15,West Brom,QPR,0,1
2013/1/16,Arsenal,Swansea,1,0
2013/1/16,Man United,West Ham,1,0
2013/1/22,Aston Villa,Bradford,2,1
2013/1/23,Swansea,Chelsea,0,0
2013/1/25,Millwall,Aston Villa,2,1
2013/1/26,Stoke,Man City,0,1
2013/1/26,Norwich,Luton,0,1
2013/1/26,Macclesfield Town,Wigan,0,1
2013/1/26,Derby,Blackburn,0,3
2013/1/26,Hull,Barnsley,0,1
2013/1/26,Middlesbrough,Aldershot Town,2,1
2013/1/26,Reading,Sheffield United,4,0
2013/1/26,Huddersfield,Leicester,1,1
2013/1/26,QPR,Milton Keynes Dons,2,4
2013/1/26,Bolton,Everton,1,2
2013/1/26,Brighton,Arsenal,2,3
2013/1/26,Man United,Fulham,4,1
2013/1/27,Brentford,Chelsea,2,2
2013/1/27,Leeds,Tottenham,2,1
2013/1/27,Oldham Athletic,Liverpool,3,2
2013/2/12,Leicester,Huddersfield,1,2
2013/2/13,Real Madrid,Man United,1,1
2013/2/14,Zenit,Liverpool,2,0
2013/2/14,Sparta Praha,Chelsea,0,1
2013/2/14,Newcastle,Metalist,0,0
2013/2/14,Tottenham,Olympique Lyonnais,2,1
2013/2/16,Luton,Millwall,0,3
2013/2/16,Arsenal,Blackburn,0,1
2013/2/16,Oldham Athletic,Everton,2,2
2013/2/17,Chelsea,Brentford,4,0
2013/2/17,Man City,Leeds,4,0
2013/2/17,Huddersfield,Wigan,1,4
2013/2/18,Man United,Reading,2,1
2013/2/19,Arsenal,Bayern M鐪塶chen,1,3
2013/2/21,Olympique Lyonnais,Tottenham,1,1
2013/2/21,Metalist,Newcastle,0,1
2013/2/21,Chelsea,Sparta Praha,1,1
2013/2/21,Liverpool,Zenit,3,1
2013/2/24,Bradford,Swansea,0,5
2013/2/26,Everton,Oldham Athletic,3,1
2013/2/27,Middlesbrough,Chelsea,0,2
2013/3/5,Man United,Real Madrid,1,2
2013/3/7,Anzhi Makhachkala,Newcastle,0,0
2013/3/7,FCSB,Chelsea,1,0
2013/3/7,Tottenham,Inter Milan,3,0
2013/3/9,Everton,Wigan,0,3
2013/3/9,Man City,Barnsley,5,0
2013/3/10,Millwall,Blackburn,0,0
2013/3/10,Man United,Chelsea,2,2
2013/3/13,Blackburn,Millwall,0,1
2013/3/13,Bayern M鐪塶chen,Arsenal,0,2
2013/3/14,Inter Milan,Tottenham,4,1
2013/3/14,Newcastle,Anzhi Makhachkala,1,0
2013/3/14,Chelsea,FCSB,3,1
2013/4/1,Chelsea,Man United,1,0
2013/4/4,Tottenham,Basel,2,2
2013/4/4,Chelsea,Rubin Kazan,3,1
2013/4/4,Benfica,Newcastle,3,1
2013/4/11,Rubin Kazan,Chelsea,3,2
2013/4/11,Newcastle,Benfica,1,1
2013/4/11,Basel,Tottenham,2,2
2013/4/13,Millwall,Wigan,0,2
2013/4/14,Chelsea,Man City,1,2
2013/4/25,Basel,Chelsea,1,2
2013/5/2,Chelsea,Basel,3,1
2013/5/11,Man City,Wigan,0,1
2013/5/15,Benfica,Chelsea,1,2
2013/8/1,Swansea,Malm枚 FF,4,0
2013/8/5,Preston North End,Blackpool,1,0
2013/8/6,Brentford,Dagenham & Redbridge,3,2
2013/8/6,Exeter City,QPR,0,2
2013/8/6,Charlton,Oxford United,4,0
2013/8/6,Birmingham,Plymouth Argyle,3,2
2013/8/6,Bristol Rovers,Watford,1,3
2013/8/6,Leyton Orient,Coventry,3,2
2013/8/6,Brighton,Newport County,1,3
2013/8/6,Middlesbrough,Accrington Stanley,1,2
2013/8/6,Bournemouth,Portsmouth,1,0
2013/8/6,Shrewsbury Town,Bolton,1,3
2013/8/6,York City,Burnley,0,4
2013/8/6,Sheffield United,Burton Albion,1,2
2013/8/6,Oldham Athletic,Derby,0,1
2013/8/6,Nott'm Forest,Hartlepool United,3,1
2013/8/6,Huddersfield,Bradford,2,1
2013/8/6,Wycombe Wanderers,Leicester,1,2
2013/8/6,Morecambe,Wolves,1,0
2013/8/7,Leeds,Chesterfield,2,1
2013/8/7,Carlisle United,Blackburn,3,3
2013/8/8,Malm枚 FF,Swansea,0,0
2013/8/17,Bournemouth,Highworth Town,3,1
2013/8/21,Fenerbah鑾絜,Arsenal,0,3
2013/8/22,Dinamo Tbilisi,Tottenham,0,5
2013/8/22,Swansea,Petrolul Ploie艧ti,5,1
2013/8/27,Huddersfield,Charlton,3,2
2013/8/27,Peterborough United,Reading,6,0
2013/8/27,Tranmere Rovers,Bolton,1,1
2013/8/27,QPR,Swindon Town,0,2
2013/8/27,Derby,Brentford,5,0
2013/8/27,Yeovil Town,Birmingham,3,3
2013/8/27,West Ham,Cheltenham Town,2,1
2013/8/27,Leyton Orient,Hull,0,1
2013/8/27,Liverpool,Notts County,4,2
2013/8/27,Burnley,Preston North End,2,0
2013/8/27,Burton Albion,Fulham,2,2
2013/8/27,Barnsley,Southampton,1,5
2013/8/27,Bristol City,Crystal Palace,2,1
2013/8/27,Sunderland,Milton Keynes Dons,4,2
2013/8/27,Doncaster Rovers,Leeds,1,3
2013/8/27,Carlisle United,Leicester,2,5
2013/8/27,Norwich,Bury,6,3
2013/8/27,West Brom,Newport County,3,0
2013/8/27,Arsenal,Fenerbah鑾絜,2,0
2013/8/28,Accrington Stanley,Cardiff,0,2
2013/8/28,Stoke,Walsall,3,1
2013/8/28,Everton,Stevenage,2,1
2013/8/28,Aston Villa,Rotherham United,3,0
2013/8/28,Morecambe,Newcastle,0,2
2013/8/28,Watford,Bournemouth,2,0
2013/8/28,Nott'm Forest,Millwall,2,1
2013/8/29,Petrolul Ploie艧ti,Swansea,2,1
2013/8/29,Tottenham,Dinamo Tbilisi,3,0
2013/8/31,Bournemouth,Hallen,2,4
2013/9/17,Man United,Bayer Leverkusen,4,2
2013/9/17,Viktoria Plze鑹?Man City,0,3,
2013/9/18,Chelsea,Basel,1,2
2013/9/18,Olympique Marseille,Arsenal,1,2
2013/9/19,Valencia CF,Swansea,0,3
2013/9/19,Zulte-Waregem,Wigan,0,0
2013/9/19,Tottenham,Troms酶,3,0
2013/9/24,Hull,Huddersfield,1,0
2013/9/24,Leicester,Derby,2,1
2013/9/24,Aston Villa,Tottenham,0,4
2013/9/24,Watford,Norwich,2,3
2013/9/24,Swindon Town,Chelsea,0,2
2013/9/24,Burnley,Nott'm Forest,2,1
2013/9/24,Man City,Wigan,5,0
2013/9/24,West Ham,Cardiff,3,2
2013/9/24,Sunderland,Peterborough United,2,0
2013/9/24,Southampton,Bristol City,2,0
2013/9/24,Fulham,Everton,2,1
2013/9/25,Man United,Liverpool,1,0
2013/9/25,Newcastle,Leeds,2,0
2013/9/25,Tranmere Rovers,Stoke,0,2
2013/9/25,Birmingham,Swansea,3,1
2013/9/25,West Brom,Arsenal,1,1
2013/10/1,FCSB,Chelsea,0,4
2013/10/1,Arsenal,Napoli,2,0
2013/10/2,Shakhtar Donetsk,Man United,1,1
2013/10/2,Man City,Bayern M鐪塶chen,1,3
2013/10/3,Anzhi Makhachkala,Tottenham,0,2
2013/10/3,Swansea,St. Gallen,1,0
2013/10/3,Wigan,Maribor,3,1
2013/10/22,Schalke 04,Chelsea,0,3
2013/10/22,Arsenal,Borussia Dortmund,1,2
2013/10/23,CSKA Moskva,Man City,1,2
2013/10/23,Man United,Real Sociedad,1,0
2013/10/24,Sheriff,Tottenham,0,2
2013/10/24,Swansea,Kuban Krasnodar,1,1
2013/10/24,Wigan,Rubin Kazan,1,1
2013/10/26,Woking,Luton,0,1
2013/10/29,Burnley,West Ham,0,2
2013/10/29,Arsenal,Chelsea,0,2
2013/10/29,Man United,Norwich,4,0
2013/10/29,Birmingham,Stoke,4,4
2013/10/29,Leicester,Fulham,4,3
2013/10/30,Tottenham,Hull,2,2
2013/10/30,Newcastle,Man City,0,2
2013/11/5,Real Sociedad,Man United,0,0
2013/11/5,Man City,CSKA Moskva,5,2
2013/11/6,Sunderland,Southampton,2,1
2013/11/6,Chelsea,Schalke 04,3,0
2013/11/6,Borussia Dortmund,Arsenal,0,1
2013/11/7,Kuban Krasnodar,Swansea,1,1
2013/11/7,Rubin Kazan,Wigan,1,0
2013/11/7,Tottenham,Sheriff,2,1
2013/11/8,AFC Wimbledon,Coventry,1,3
2013/11/9,Colchester United,Sheffield United,2,3
2013/11/9,Rotherham United,Bradford,3,0
2013/11/9,Brentford,Staines Town,5,0
2013/11/9,Stevenage,Portsmouth,2,1
2013/11/9,Oldham Athletic,Wolves,1,1
2013/11/9,Welling United,Luton,2,1
2013/11/19,Wolves,Oldham Athletic,1,2
2013/11/26,Basel,Chelsea,1,0
2013/11/26,Arsenal,Olympique Marseille,2,0
2013/11/27,Bayer Leverkusen,Man United,0,5
2013/11/27,Man City,Viktoria Plze鑹?4,2,
2013/11/28,Troms酶,Tottenham,0,2
2013/11/28,Swansea,Valencia CF,0,1
2013/11/28,Wigan,Zulte-Waregem,1,2
2013/12/7,Carlisle United,Brentford,3,2
2013/12/7,Hartlepool United,Coventry,1,1
2013/12/8,Cambridge United,Sheffield United,0,2
2013/12/10,Man United,Shakhtar Donetsk,1,0
2013/12/10,Bayern M鐪塶chen,Man City,2,3
2013/12/11,Chelsea,FCSB,1,0
2013/12/11,Napoli,Arsenal,2,0
2013/12/12,St. Gallen,Swansea,1,0
2013/12/12,Maribor,Wigan,2,1
2013/12/12,Tottenham,Anzhi Makhachkala,4,1
2013/12/17,Coventry,Hartlepool United,2,1
2013/12/17,Sunderland,Chelsea,2,1
2013/12/17,Leicester,Man City,1,3
2013/12/18,Tottenham,West Ham,1,2
2013/12/18,Stoke,Man United,0,2
2014/1/4,Blackburn,Man City,1,1
2014/1/4,Barnsley,Coventry,1,2
2014/1/4,Bristol City,Watford,1,1
2014/1/4,Middlesbrough,Hull,0,2
2014/1/4,West Brom,Crystal Palace,0,2
2014/1/4,Stoke,Leicester,2,1
2014/1/4,Southampton,Burnley,4,3
2014/1/4,Newcastle,Cardiff,1,2
2014/1/4,Rochdale,Leeds,2,0
2014/1/4,Wigan,Milton Keynes Dons,3,3
2014/1/4,Norwich,Fulham,1,1
2014/1/4,Aston Villa,Sheffield United,1,2
2014/1/4,Bolton,Blackpool,2,1
2014/1/4,Everton,QPR,4,0
2014/1/4,Brighton,Reading,1,0
2014/1/4,Grimsby Town,Huddersfield,2,3
2014/1/4,Arsenal,Tottenham,2,0
2014/1/5,Nott'm Forest,West Ham,5,0
2014/1/5,Sunderland,Carlisle United,3,1
2014/1/5,Derby,Chelsea,0,2
2014/1/5,Liverpool,Oldham Athletic,2,0
2014/1/5,Man United,Swansea,1,2
2014/1/7,Sunderland,Man United,2,1
2014/1/8,Man City,West Ham,6,0
2014/1/14,Charlton,Oxford United,2,2
2014/1/14,Birmingham,Bristol Rovers,3,0
2014/1/14,Bournemouth,Burton Albion,4,1
2014/1/14,Watford,Bristol City,2,0
2014/1/14,Milton Keynes Dons,Wigan,1,3
2014/1/14,Fulham,Norwich,3,0
2014/1/15,Man City,Blackburn,5,0
2014/1/21,Oxford United,Charlton,0,3
2014/1/21,West Ham,Man City,0,3
2014/1/22,Man United,Sunderland,2,1
2014/1/24,Arsenal,Coventry,4,0
2014/1/24,Nott'm Forest,Preston North End,0,0
2014/1/25,Bournemouth,Liverpool,0,2
2014/1/25,Sunderland,Kidderminster Harriers,1,0
2014/1/25,Bolton,Cardiff,0,1
2014/1/25,Southampton,Yeovil Town,2,0
2014/1/25,Huddersfield,Charlton,0,1
2014/1/25,Port Vale,Brighton,1,3
2014/1/25,Southend United,Hull,0,2
2014/1/25,Wigan,Crystal Palace,2,1
2014/1/25,Man City,Watford,4,2
2014/1/25,Birmingham,Swansea,1,2
2014/1/25,Stevenage,Everton,0,4
2014/1/26,Sheffield United,Fulham,1,1
2014/1/26,Chelsea,Stoke,1,0
2014/2/4,Fulham,Sheffield United,0,1
2014/2/5,Preston North End,Nott'm Forest,0,2
2014/2/15,Sunderland,Southampton,1,0
2014/2/15,Cardiff,Wigan,1,2
2014/2/15,Man City,Chelsea,2,0
2014/2/16,Everton,Swansea,3,1
2014/2/16,Sheffield United,Nott'm Forest,3,1
2014/2/16,Arsenal,Liverpool,2,1
2014/2/17,Brighton,Hull,1,1
2014/2/18,Man City,FC Barcelona,0,2
2014/2/19,Arsenal,Bayern M鐪塶chen,0,2
2014/2/20,Dnipro Dnipropetrovsk,Tottenham,1,0
2014/2/20,Swansea,Napoli,0,0
2014/2/24,Sheffield Wednesday,Charlton,1,2
2014/2/24,Hull,Brighton,2,1
2014/2/25,Olympiakos Piraeus,Man United,2,0
2014/2/26,Galatasaray,Chelsea,1,1
2014/2/27,Napoli,Swansea,3,1
2014/2/27,Tottenham,Dnipro Dnipropetrovsk,3,1
2014/3/2,Man City,Sunderland,3,1
2014/3/8,Arsenal,Everton,4,1
2014/3/9,Sheffield United,Charlton,2,0
2014/3/9,Hull,Sunderland,3,0
2014/3/9,Man City,Wigan,1,2
2014/3/11,Bayern M鐪塶chen,Arsenal,1,1
2014/3/12,FC Barcelona,Man City,2,1
2014/3/13,Tottenham,Benfica,1,3
2014/3/18,Chelsea,Galatasaray,2,0
2014/3/19,Man United,Olympiakos Piraeus,3,0
2014/3/20,Benfica,Tottenham,2,2
2014/4/1,Man United,Bayern M鐪塶chen,1,1
2014/4/2,PSG,Chelsea,3,1
2014/4/8,Chelsea,PSG,2,0
2014/4/9,Bayern M鐪塶chen,Man United,3,1
2014/4/12,Wigan,Arsenal,1,1
2014/4/13,Hull,Sheffield United,5,3
2014/4/22,Atl鑼卼ico Madrid,Chelsea,0,0
2014/4/30,Chelsea,Atl鑼卼ico Madrid,1,3
2014/5/17,Arsenal,Hull,3,2
2014/7/31,Tren膷铆n,Hull,0,0
2014/8/7,Hull,Tren膷铆n,2,1
2014/8/11,Carlisle United,Derby,0,2
2014/8/12,Oldham Athletic,Middlesbrough,0,3
2014/8/12,Portsmouth,Peterborough United,1,0
2014/8/12,Birmingham,Cambridge United,3,1
2014/8/12,Stevenage,Watford,0,1
2014/8/12,Exeter City,Bournemouth,0,2
2014/8/12,Wolves,Northampton Town,2,3
2014/8/12,Charlton,Colchester United,4,0
2014/8/12,Dagenham & Redbridge,Brentford,6,6
2014/8/12,Luton,Swindon Town,1,2
2014/8/12,Shrewsbury Town,Blackpool,1,0
2014/8/12,Tranmere Rovers,Nott'm Forest,0,1
2014/8/12,Leeds,Accrington Stanley,2,1
2014/8/12,Chesterfield,Huddersfield,3,5
2014/8/12,Blackburn,Scunthorpe United,0,1
2014/8/12,Burton Albion,Wigan,2,1
2014/8/12,Brighton,Cheltenham Town,2,0
2014/8/12,Morecambe,Bradford,0,1
2014/8/12,Bolton,Bury,3,2
2014/8/12,Reading,Newport County,3,1
2014/8/13,Coventry,Cardiff,1,2
2014/8/13,Sheffield United,Mansfield Town,2,1
2014/8/16,Bournemouth,Verwood Town FC,4,2
2014/8/19,Be鑹kta鑹?Arsenal,0,0,
2014/8/21,AEL,Tottenham,1,2
2014/8/21,KSC Lokeren,Hull,1,0
2014/8/26,Walsall,Crystal Palace,0,3
2014/8/26,Burnley,Sheffield Wednesday,0,1
2014/8/26,Norwich,Crawley Town,3,1
2014/8/26,Gillingham,Newcastle,0,1
2014/8/26,Crewe Alexandra,Bolton,2,3
2014/8/26,Leicester,Shrewsbury Town,0,1
2014/8/26,Swindon Town,Brighton,2,4
2014/8/26,West Ham,Sheffield United,1,1
2014/8/26,Derby,Charlton,1,0
2014/8/26,Brentford,Fulham,0,1
2014/8/26,Bournemouth,Northampton Town,3,0
2014/8/26,Millwall,Southampton,0,2
2014/8/26,Watford,Doncaster Rovers,1,2
2014/8/26,Swansea,Rotherham United,1,0
2014/8/26,Huddersfield,Nott'm Forest,0,2
2014/8/26,Middlesbrough,Preston North End,3,1
2014/8/26,Port Vale,Cardiff,2,3
2014/8/26,Scunthorpe United,Reading,0,1
2014/8/26,Milton Keynes Dons,Man United,4,0
2014/8/26,West Brom,Oxford United,1,1
2014/8/27,Burton Albion,QPR,1,0
2014/8/27,Stoke,Portsmouth,3,0
2014/8/27,Birmingham,Sunderland,0,3
2014/8/27,Bradford,Leeds,2,1
2014/8/27,Aston Villa,Leyton Orient,0,1
2014/8/27,Arsenal,Be鑹kta鑹?1,0,
2014/8/28,Tottenham,AEL,3,0
2014/8/28,Hull,KSC Lokeren,2,1
2014/8/30,Bemerton Heath Harleq.,Bournemouth,0,0
2014/9/2,Bournemouth,Bemerton Heath Harleq.,2,3
2014/9/16,Liverpool,Ludogorets,2,1
2014/9/16,Borussia Dortmund,Arsenal,2,0
2014/9/17,Bayern M鐪塶chen,Man City,1,0
2014/9/17,Chelsea,Schalke 04,1,1
2014/9/18,Partizan,Tottenham,0,0
2014/9/18,Everton,Wolfsburg,4,1
2014/9/23,Shrewsbury Town,Norwich,1,0
2014/9/23,Swansea,Everton,3,0
2014/9/23,Milton Keynes Dons,Bradford,2,0
2014/9/23,Liverpool,Middlesbrough,2,2
2014/9/23,Sunderland,Stoke,1,2
2014/9/23,Cardiff,Bournemouth,0,3
2014/9/23,Leyton Orient,Sheffield United,0,1
2014/9/23,Arsenal,Southampton,1,2
2014/9/23,Derby,Reading,2,0
2014/9/23,Fulham,Doncaster Rovers,2,1
2014/9/24,Chelsea,Bolton,2,1
2014/9/24,Man City,Sheffield Wednesday,7,0
2014/9/24,Burton Albion,Brighton,0,3
2014/9/24,Tottenham,Nott'm Forest,3,1
2014/9/24,West Brom,Hull,3,2
2014/9/24,Crystal Palace,Newcastle,2,3
2014/9/30,Man City,Roma,1,1
2014/9/30,Sporting CP,Chelsea,0,1
2014/10/1,Basel,Liverpool,1,0
2014/10/1,Arsenal,Galatasaray,4,1
2014/10/2,Krasnodar,Everton,1,1
2014/10/2,Tottenham,Be艧ikta艧,1,1
2014/10/21,CSKA Moskva,Man City,2,2
2014/10/21,Chelsea,Maribor,6,0
2014/10/22,Liverpool,Real Madrid,0,3
2014/10/22,RSC Anderlecht,Arsenal,1,2
2014/10/23,Lille,Everton,0,0
2014/10/23,Tottenham,Asteras Tripolis,5,1
2014/10/28,Milton Keynes Dons,Sheffield United,1,2
2014/10/28,Shrewsbury Town,Chelsea,1,2
2014/10/28,Bournemouth,West Brom,2,1
2014/10/28,Liverpool,Swansea,2,1
2014/10/28,Fulham,Derby,2,5
2014/10/29,Stoke,Southampton,2,3
2014/10/29,Man City,Newcastle,0,2
2014/10/29,Tottenham,Brighton,2,0
2014/11/4,Real Madrid,Liverpool,1,0
2014/11/4,Arsenal,RSC Anderlecht,3,3
2014/11/5,Man City,CSKA Moskva,1,2
2014/11/5,Maribor,Chelsea,1,1
2014/11/6,Asteras Tripolis,Tottenham,1,2
2014/11/6,Everton,Lille,3,0
2014/11/8,Crewe Alexandra,Sheffield United,0,0
2014/11/8,Luton,Newport County,4,2
2014/11/9,Halifax Town,Bradford,1,2
2014/11/9,Portsmouth,Aldershot Town,2,2
2014/11/9,Coventry,Worcester City,1,2
2014/11/18,Sheffield United,Crewe Alexandra,2,0
2014/11/19,Aldershot Town,Portsmouth,1,0
2014/11/25,Man City,Bayern M鐪塶chen,3,2
2014/11/25,Schalke 04,Chelsea,0,5
2014/11/26,Ludogorets,Liverpool,2,2
2014/11/26,Arsenal,Borussia Dortmund,2,0
2014/11/27,Wolfsburg,Everton,0,2
2014/11/27,Tottenham,Partizan,1,0
2014/12/6,Bury,Luton,1,1
2014/12/6,Sheffield United,Plymouth Argyle,3,0
2014/12/7,Bradford,Dartford,4,1
2014/12/9,Liverpool,Basel,1,1
2014/12/9,Galatasaray,Arsenal,1,4
2014/12/10,Roma,Man City,0,2
2014/12/10,Chelsea,Sporting CP,3,1
2014/12/11,Be艧ikta艧,Tottenham,1,0
2014/12/11,Everton,Krasnodar,0,1
2014/12/16,Luton,Bury,1,0
2014/12/16,Derby,Chelsea,1,3
2014/12/16,Sheffield United,Southampton,1,0
2014/12/17,Bournemouth,Liverpool,1,3
2014/12/17,Tottenham,Newcastle,4,0
2015/1/2,Cardiff,Colchester United,3,1
2015/1/3,Charlton,Blackburn,1,2
2015/1/3,Rochdale,Nott'm Forest,1,0
2015/1/3,West Brom,Gateshead,7,0
2015/1/3,Blyth Spartans,Birmingham,2,3
2015/1/3,Rotherham United,Bournemouth,1,5
2015/1/3,Huddersfield,Reading,0,1
2015/1/3,Tranmere Rovers,Swansea,2,6
2015/1/3,Bolton,Wigan,1,0
2015/1/3,Millwall,Bradford,3,3
2015/1/3,Derby,Southport,1,0
2015/1/3,Brentford,Brighton,0,2
2015/1/3,Fulham,Wolves,0,0
2015/1/3,Leicester,Newcastle,1,0
2015/1/3,Cambridge United,Luton,2,1
2015/1/3,Barnsley,Middlesbrough,0,2
2015/1/3,Preston North End,Norwich,2,0
2015/1/4,Dover Athletic,Crystal Palace,0,4
2015/1/4,Sunderland,Leeds,1,0
2015/1/4,QPR,Sheffield United,0,3
2015/1/4,Southampton,Ipswich,1,1
2015/1/4,Stoke,Wrexham,3,1
2015/1/4,Man City,Sheffield Wednesday,2,1
2015/1/4,Aston Villa,Blackpool,1,0
2015/1/4,Yeovil Town,Man United,0,2
2015/1/4,Chelsea,Watford,3,0
2015/1/4,Arsenal,Hull,2,0
2015/1/5,Burnley,Tottenham,1,1
2015/1/5,AFC Wimbledon,Liverpool,1,2
2015/1/6,Everton,West Ham,1,1
2015/1/13,Wolves,Fulham,3,3
2015/1/13,West Ham,Everton,2,2
2015/1/14,Bradford,Millwall,4,0
2015/1/14,Ipswich,Southampton,0,1
2015/1/14,Tottenham,Burnley,4,2
2015/1/20,Liverpool,Chelsea,1,1
2015/1/21,Tottenham,Sheffield United,1,0
2015/1/23,Cambridge United,Man United,0,0
2015/1/24,Blackburn,Swansea,3,1
2015/1/24,Southampton,Crystal Palace,2,3
2015/1/24,Chelsea,Bradford,2,4
2015/1/24,Derby,Chesterfield,2,0
2015/1/24,Preston North End,Sheffield United,1,1
2015/1/24,Birmingham,West Brom,1,2
2015/1/24,Cardiff,Reading,1,2
2015/1/24,Sunderland,Fulham,0,0
2015/1/24,Man City,Middlesbrough,0,2
2015/1/24,Tottenham,Leicester,1,2
2015/1/24,Liverpool,Bolton,0,0
2015/1/25,Bristol City,West Ham,0,1
2015/1/25,Aston Villa,Bournemouth,2,1
2015/1/25,Brighton,Arsenal,2,3
2015/1/26,Rochdale,Stoke,1,4
2015/1/27,Chelsea,Liverpool,1,0
2015/1/28,Sheffield United,Tottenham,2,2
2015/2/3,Fulham,Sunderland,1,3
2015/2/3,Sheffield United,Preston North End,1,3
2015/2/3,Man United,Cambridge United,3,0
2015/2/4,Bolton,Liverpool,1,2
2015/2/14,West Brom,West Ham,4,0
2015/2/14,Blackburn,Stoke,4,1
2015/2/14,Derby,Reading,1,2
2015/2/14,Crystal Palace,Liverpool,1,2
2015/2/15,Aston Villa,Leicester,2,1
2015/2/15,Bradford,Sunderland,2,0
2015/2/15,Arsenal,Middlesbrough,2,0
2015/2/16,Preston North End,Man United,1,3
2015/2/17,PSG,Chelsea,1,1
2015/2/19,Young Boys,Everton,1,4
2015/2/19,Liverpool,Be艧ikta艧,1,0
2015/2/19,Tottenham,Fiorentina,1,1
2015/2/24,Man City,FC Barcelona,1,2
2015/2/25,Arsenal,Monaco,1,3
2015/2/26,Be艧ikta艧,Liverpool,1,0
2015/2/26,Fiorentina,Tottenham,2,0
2015/2/26,Everton,Young Boys,3,1
2015/3/1,Chelsea,Tottenham,2,0
2015/3/7,Bradford,Reading,0,0
2015/3/7,Aston Villa,West Brom,2,0
2015/3/8,Liverpool,Blackburn,0,0
2015/3/9,Man United,Arsenal,1,2
2015/3/11,Chelsea,PSG,2,2
2015/3/12,Everton,Dynamo Kyiv,2,1
2015/3/16,Reading,Bradford,3,0
2015/3/17,Monaco,Arsenal,0,2
2015/3/18,FC Barcelona,Man City,1,0
2015/3/19,Dynamo Kyiv,Everton,5,2
2015/4/8,Blackburn,Liverpool,0,1
2015/4/18,Reading,Arsenal,1,2
2015/4/19,Aston Villa,Liverpool,2,1
2015/5/30,Arsenal,Aston Villa,4,0
2015/7/2,West Ham,Lusitanos,3,0
2015/7/9,Lusitanos,West Ham,0,1
2015/7/16,West Ham,Birkirkara,1,0
2015/7/23,Birkirkara,West Ham,1,0
2015/7/30,West Ham,Astra,2,2
2015/7/30,Southampton,Vitesse,3,0
2015/8/6,Astra,West Ham,2,1
2015/8/11,Wolves,Newport County,2,1
2015/8/11,Colchester United,Reading,0,1
2015/8/11,Wycombe Wanderers,Fulham,0,1
2015/8/11,Cardiff,AFC Wimbledon,1,0
2015/8/11,Southend United,Brighton,0,1
2015/8/11,Brentford,Oxford United,0,4
2015/8/11,Charlton,Dagenham & Redbridge,4,1
2015/8/11,Luton,Bristol City,3,1
2015/8/11,Bristol Rovers,Birmingham,1,2
2015/8/11,Yeovil Town,QPR,0,3
2015/8/11,Port Vale,Burnley,1,0
2015/8/11,Nott'm Forest,Walsall,3,4
2015/8/11,Accrington Stanley,Hull,2,2
2015/8/11,Rochdale,Coventry,1,1
2015/8/11,Huddersfield,Notts County,1,2
2015/8/11,Blackburn,Shrewsbury Town,1,2
